keys,en
TALK_TRADE_BEGGAR_2,"I sit. People walk past. That is the whole of it."
TALK_TRADE_BEGGAR_3,I keep the {trade} and the {trade} keeps me. Barely.
TALK_TRADE_BEGGAR_4,The {trade}. Nobody is queueing to take it off me.
TALK_TRADE_BEGGAR_5,This. What you are looking at. There is no second part to it.
TALK_TRADE_CHILD_1,"{trade}. That is what they tell me when I ask, anyway."
TALK_TRADE_CHILD_2,"Nothing yet. I am meant to be helping but I am not."
TALK_TRADE_CHILD_3,"{trade}, yet. When I am bigger I am going to be the one with the horses."
TALK_TRADE_CHILD_4,I help. Sometimes. When somebody is watching.
TALK_TRADE_CHILD_5,{trade}. It is very important and I am very busy.
TALK_TRADE_SHOPKEEPER_1,"The {trade}. A bit of everything, and never enough of whatever you came for."
TALK_TRADE_SHOPKEEPER_2,I keep the {trade}. What I have is what came up the road.
TALK_TRADE_SHOPKEEPER_3,"The {trade}. I make nothing, which is why I have some of all of it."
TALK_TRADE_SHOPKEEPER_4,"The {trade}, and the ledger that goes with it."
TALK_TRADE_SHOPKEEPER_5,"I run the {trade}. Ask, and if it is not on the shelf I will tell you plainly."
TALK_TRADE_BAKER_1,"The {trade}. Up before the town, done before the afternoon."
TALK_TRADE_BAKER_2,"I keep the {trade}. One day of bread a day, and no more than that."
TALK_TRADE_BAKER_3,The {trade}. It is hot work that nobody thinks about until it stops.
TALK_TRADE_BAKER_4,I am the {trade} here. The flour comes to me and the town comes after it.
TALK_TRADE_BAKER_5,"The {trade}. Bread does not keep, so I am never ahead and never behind."
TALK_TRADE_MILLER_1,"The {trade}. Grain in at one end, flour out at the other."
TALK_TRADE_MILLER_2,I keep the {trade}. Everything the town eats comes past this stone first.
TALK_TRADE_MILLER_3,"The {trade}. Loud, dusty, and the only one of me for some way."
TALK_TRADE_MILLER_4,"I work the {trade}. The wheel decides the hours, not I."
TALK_TRADE_MILLER_5,"The {trade}. I take a share of what I grind, which is how a mill lives."
TRADE_ALCHEMIST,alchemy workshop
TRADE_APOTHECARY,apothecary
TRADE_ARMOURER,armoury
TRADE_BAKER,bakery
TRADE_BANKER,counting house
TRADE_BARRACKS,watch
TRADE_BLACKSMITH,forge
TRADE_BOOKBINDER,book bindery
TRADE_BREWER,brewery
TRADE_BUTCHER,butchery
TRADE_CARPENTER,carpenter's workshop
TRADE_CHARCOALER,charcoal pits
TRADE_DYER,dye works
TRADE_FISHMONGER,fish stall
TRADE_GENERAL_STORE,general store
TRADE_HEALER,healer's house
TRADE_INN,inn
TRADE_JEWELLER,jeweller's workshop
TRADE_MARKET_TRADER,market stall
TRADE_MASON,stone yard
TRADE_MILLER,mill
TRADE_POTTER,pottery
TRADE_SCRIBE,writing room
TRADE_SHIPWRIGHT,shipyard
TRADE_STABLE,stable
TRADE_TAILOR,tailor's shop
TRADE_TANNER,tannery
TRADE_TEMPLE,temple
TRADE_VINTNER,wine press
TRADE_WEAVER,weaving shed
TRADE_FARMER,fields
TRADE_LABOURER,work
TRADE_BEGGAR,corner
TRADE_CHILD,nothing much
HISTORY_SETTLEMENT_FOUNDED_ASK,How old is {place}?
HISTORY_SETTLEMENT_FOUNDED_1,"The {civ} laid the first stones of {place} {era}, around the year {year}. We have been here ever since."
HISTORY_SETTLEMENT_FOUNDED_2,"{place} goes back {era} - {year} or near enough - when the {civ} came up the valley and stopped."
HISTORY_SETTLEMENT_FOUNDED_3,"Somebody had to be first. The {civ}, {era}, and {place} has been here since."
HISTORY_SETTLEMENT_WALLED_ASK,Why the walls?
HISTORY_SETTLEMENT_WALLED_1,"{place} put its walls up {era}. Around {year}, and nobody builds walls for the first fright."
HISTORY_SETTLEMENT_WALLED_2,"Somebody frightened {place} badly enough to pay for stone. {era}, and they have never taken them down."
HISTORY_SETTLEMENT_SACKED_ASK,Has {place} ever been taken?
HISTORY_SETTLEMENT_SACKED_1,"The {civ} came through {place} {era} and took what they liked. The {foe} could not hold it."
HISTORY_SETTLEMENT_SACKED_2,"Around {year}. The {civ} in the streets of {place}, and whatever the {foe} promised, no help coming."
HISTORY_SETTLEMENT_SACKED_3,"{place} has been taken once, {era}. People here have long memories about the {civ}."
HISTORY_SETTLEMENT_RAZED_ASK,What became of {place}?
HISTORY_SETTLEMENT_RAZED_1,"They pulled {place} down {era}, somewhere around {year}. Nothing was rebuilt."
HISTORY_SETTLEMENT_RAZED_2,"There is nothing at {place} now. {era} somebody made sure of it, and nobody argued afterwards."
HISTORY_SETTLEMENT_ABANDONED_ASK,Why did {place} empty out?
HISTORY_SETTLEMENT_ABANDONED_1,"{place} emptied {era}. People left one household at a time, and then there was nobody."
HISTORY_SETTLEMENT_ABANDONED_2,"Nobody drove them out of {place}. They just stopped seeing a reason to stay, {era}."
HISTORY_SETTLEMENT_FORSAKEN_ASK,What happened at {place}?
HISTORY_SETTLEMENT_FORSAKEN_1,"The blight took the fields at {place}, and {era} - about {year} - there was no reason left to stay."
HISTORY_SETTLEMENT_BURIED_ASK,What happened to {place}?
HISTORY_SETTLEMENT_BURIED_1,"The mountain took {place} {era}, around {year}. You can still walk into what is left of it."
HISTORY_SETTLEMENT_BURIED_2,"Ash. All of it, in one night, {era}. {place} is under there somewhere."
HISTORY_SETTLEMENT_BURIED_3,"{place} is down there. Everything above it is what the mountain put there {era}."
HISTORY_CIV_FOUNDED_ASK,Who are the {civ}?
HISTORY_CIV_FOUNDED_1,"The {civ} count their beginning from about {year}, at {place}. {era}, if that means more to you."
HISTORY_CIV_FOUNDED_2,"Ask the {civ} and they will start at {place}, {era}. They will take a while about it."
HISTORY_CIV_FELL_ASK,Whatever happened to the {civ}?
HISTORY_CIV_FELL_1,"The {civ} came apart {era}, around {year}. There is nobody left to answer for them."
HISTORY_CIV_FELL_2,"You will not find the {civ} to ask. They were gone {era} and took their records with them."
HISTORY_WAR_DECLARED_ASK,Has there been war?
HISTORY_WAR_DECLARED_1,"The {civ} declared on the {foe} {era}, near enough {year}. It went on longer than anyone promised."
HISTORY_WAR_DECLARED_2,"The {civ} and the {foe} stopped pretending {era}. Everyone saw it coming and nobody stopped it."
HISTORY_BATTLE_ASK,Any fighting near here?
HISTORY_BATTLE_1,"The {civ} and the {foe} fought here {era}. The ground still turns up iron if you dig."
HISTORY_BATTLE_2,"Around {year}, {era}. A bad day for the {foe}, a good one for the {civ}, and a worse one for whoever was farming it."
HISTORY_BATTLE_3,"Do not plough the far field. The {civ} and the {foe} left things in it {era}."
HISTORY_SIEGE_ASK,Was {place} ever besieged?
HISTORY_SIEGE_1,"The {civ} sat outside {place} for the best part of a year, {era}, waiting for hunger to do the work."
HISTORY_SIEGE_2,"{place} was shut up for the best part of a year, {era}. The {civ} only had to wait."
HISTORY_CONQUEST_ASK,Who holds {place} now?
HISTORY_CONQUEST_1,"The {civ} took {place} {era} - about {year} - and kept it."
HISTORY_CONQUEST_2,"{place} belongs to the {civ} now. It has {era}, whatever the old people call it."
HISTORY_PEACE_ASK,Is there peace?
HISTORY_PEACE_1,"The {civ} and the {foe} signed {era}, around {year}. It has held, more or less."
HISTORY_PEACE_2,"There has been no fighting since {era}. The {civ} and the {foe} both say they won."
HISTORY_PLAGUE_ASK,Has sickness come through?
HISTORY_PLAGUE_1,"Plague in {place}, {era}. They burned the clothes and it went on spreading anyway."
HISTORY_PLAGUE_2,"Around {year} was the sickness. Ask anybody old enough and they will tell you who they lost."
HISTORY_PLAGUE_3,"Nobody can give you a clean year. Around {year}, and {place} lost a third of itself."
HISTORY_FAMINE_ASK,Have the harvests ever failed?
HISTORY_FAMINE_1,"{place} went hungry {era}, about {year}. Two bad harvests together is all it takes."
HISTORY_FAMINE_2,"{era} there was nothing in {place} to eat. People remember who shared and who did not."
HISTORY_FLOOD_ASK,Does the water ever come up?
HISTORY_FLOOD_1,"The water came into {place} {era}, around {year}. It has come close since, but not like that."
HISTORY_FLOOD_2,"The river had {place} {era}. You can still see the line on the walls if you know to look."
HISTORY_ERUPTION_ASK,Is that mountain safe?
HISTORY_ERUPTION_1,"The mountain woke {era}, somewhere around {year}. Ash on everything for a season."
HISTORY_ERUPTION_2,"{era}. You could read by the light of it at midnight, and nobody slept."
HISTORY_ERUPTION_3,"The air was wrong for a whole season, {era}. Everything we grew that year tasted of it."
HISTORY_FIGURE_ROSE_ASK,Who leads the {civ}?
HISTORY_FIGURE_ROSE_1,"{figure} came up among the {civ} {era}, around the year {year}."
HISTORY_FIGURE_ROSE_2,"Everything you hear about the {civ} {era} comes back to {figure} sooner or later."
HISTORY_FIGURE_DIED_ASK,What became of {figure}?
HISTORY_FIGURE_DIED_1,"{figure} of the {civ} died {era}, in bed, which is more than most get."
HISTORY_FIGURE_SLAIN_ASK,How did {figure} die?
HISTORY_FIGURE_SLAIN_1,"{figure} of the {civ} fell in battle {era}. About {year}, if you want it written down."
HISTORY_FIGURE_SLAIN_2,"{figure} did not come home. The {civ} lost them {era} and have not stopped saying so."
HISTORY_TRAVELLER_LOST_ASK,Is the road safe?
HISTORY_TRAVELLER_LOST_1,"{figure} of the {civ} went out into the waste {era} and never came back."
HISTORY_TRAVELLER_LOST_2,"Around {year}. {figure} took the short way across and is buried wherever they fell."
HISTORY_TRAVELLER_LOST_3,"{figure} of the {civ} is out there somewhere, {era}. People still say they saw a light."
HISTORY_SEER_VANISHED_ASK,Did anyone go and look?
HISTORY_SEER_VANISHED_1,"{figure} walked out to the wound {era}. No grave, no word, nothing."
HISTORY_ARTIFACT_FORGED_ASK,Is anything famous made near here?
HISTORY_ARTIFACT_FORGED_1,"{figure} made {artifact} {era}. Around {year}, they say, though they would."
HISTORY_ARTIFACT_TAKEN_ASK,Who carries {artifact}?
HISTORY_ARTIFACT_TAKEN_1,"{artifact} passed to {figure} {era}. Not everyone thought it should have."
HISTORY_ARTIFACT_LOST_ASK,Was anything ever lost around here?
HISTORY_ARTIFACT_LOST_1,"Something went missing {era} that people still come asking after. Nobody agrees where."
HISTORY_ARTIFACT_ENTOMBED_ASK,Where did {artifact} end up?
HISTORY_ARTIFACT_ENTOMBED_1,"{artifact} went into the ground with {figure} {era}, around {year}."
HISTORY_MINE_OPENED_ASK,Is there anything worth digging for?
HISTORY_MINE_OPENED_1,"The {civ} opened the workings above {place} {era}, around {year}. It changed what this country is for."
HISTORY_MONASTERY_FOUNDED_ASK,Is there a house of the faith nearby?
HISTORY_MONASTERY_FOUNDED_1,"The {civ} founded the house out past {place} {era} - somewhere poor and hard to reach, as they do."
HISTORY_FORT_BUILT_ASK,Who watches the frontier?
HISTORY_FORT_BUILT_1,"There is a fort on the high ground above {place}. The {civ} put it there {era}, around {year}."
HISTORY_LIGHTHOUSE_LIT_ASK,What is the light on the headland?
HISTORY_LIGHTHOUSE_LIT_1,"The light stands off {place}. The {civ} first lit it {era} and it has not been dark since."
HISTORY_MONUMENT_BUILT_ASK,What is that stone for?
HISTORY_MONUMENT_BUILT_1,"The {civ} raised it over {place} {era}, about {year}. Everybody argues about what it means."
HISTORY_TECHNOLOGY_ASK,Has anything changed in your lifetime?
HISTORY_TECHNOLOGY_1,"The {civ} worked something new out {era}, around {year}, and the work has been easier since."
HISTORY_TECHNOLOGY_2,"Work here is not what it was. Something the {civ} worked out {era}, and nobody went back."
HISTORY_STAR_FELL_ASK,Where did the mana come from?
HISTORY_STAR_FELL_1,"Something came down {era} - {year}, they reckon. Everything strange in this world starts there."
HISTORY_BLIGHT_SPREAD_ASK,What is wrong with the land?
HISTORY_BLIGHT_SPREAD_1,"The corruption reached the fields at {place} {era}, about {year}. It does not go back."
HISTORY_WARD_RAISED_ASK,Why is {place} still standing?
HISTORY_WARD_RAISED_1,"The {civ} raised wards at {place} {era}. That is the only reason anybody is still there."
HISTORY_ORDER_SWORN_ASK,What do people here believe?
HISTORY_ORDER_SWORN_1,"The {civ} swore themselves at {place} {era}, around {year}, and meant it."
HISTORY_ORDER_SCHISM_ASK,Was there ever a falling out over it?
HISTORY_ORDER_SCHISM_1,"The {civ} broke with what they had sworn, at {place}, {era}. It is still not forgiven."
HISTORY_SHRINE_RAISED_ASK,What is the stone circle?
HISTORY_SHRINE_RAISED_1,"The {civ} raised it above {place} {era}, around {year}, to work at."
HISTORY_RITE_PERFORMED_ASK,Do they still hold the rites?
HISTORY_RITE_PERFORMED_1,"The {civ} kept the rite {era}, about {year}. They keep it still, when it matters."
TALK_SMALL_GUARD_WATCH_ASK,Quiet shift?
TALK_SMALL_GUARD_WATCH_1,"Quiet is the whole job. A shift you remember is a shift that went wrong."
TALK_SMALL_GUARD_WATCH_2,So far. I have learned not to say it out loud before sundown.
TALK_SMALL_GUARD_WATCH_3,"Quiet. Four hours of it, and four more after that."
TALK_SMALL_GUARD_WATCH_4,"Nothing yet. That is not luck, that is two of us standing here."
TALK_SMALL_GUARD_BOOTS_ASK,You look tired.
TALK_SMALL_GUARD_BOOTS_1,"New boots. Everyone says they wear in. Nobody says how long that takes."
TALK_SMALL_GUARD_BOOTS_2,Third night running. I will sleep when somebody else is awake.
TALK_SMALL_GUARD_BOOTS_3,I am on my feet more than I am off them. It shows by the end.
TALK_SMALL_GUARD_BOOTS_4,Tired is the uniform. Nobody issued me a better one.
TALK_SMALL_GUARD_WALLS_ASK,Do the walls still hold?
TALK_SMALL_GUARD_WALLS_1,"They hold. Somebody's grandfather paid for them and I get to stand on them."
TALK_SMALL_GUARD_WALLS_2,They hold. The gate is the soft part and everybody knows it.
TALK_SMALL_GUARD_WALLS_3,Stone does not ask much of you. That is more than I can say for the roster.
TALK_SMALL_GUARD_WALLS_4,They have held longer than anyone alive. I would not be the one to test them.
TALK_SMALL_PRIEST_ROOF_ASK,How is the temple?
TALK_SMALL_PRIEST_ROOF_1,"The roof leaks over the east aisle. We pray a little further west in wet weather."
TALK_SMALL_PRIEST_ROOF_2,Standing. Cold. Half of it needs money nobody here has.
TALK_SMALL_PRIEST_ROOF_3,"The building is older than the town remembers, and it is starting to show."
TALK_SMALL_PRIEST_ROOF_4,Well enough. The lead wants replacing and the answer is always next year.
TALK_SMALL_PRIEST_QUIET_ASK,Busy morning?
TALK_SMALL_PRIEST_QUIET_1,"Nobody has come in since dawn. That is either very good or very bad and I never learn which."
TALK_SMALL_PRIEST_QUIET_2,"Two this morning, and both only wanted to sit. I let them."
TALK_SMALL_PRIEST_QUIET_3,"Quiet. People come when something has gone wrong, so quiet is a kind of news."
TALK_SMALL_PRIEST_QUIET_4,Not busy. I have swept the same floor twice and I am considering a third.
TALK_SMALL_PRIEST_STORM_ASK,Is this weather an omen?
TALK_SMALL_PRIEST_STORM_1,"Half the town will ask me that today. The honest answer is that it is weather."
TALK_SMALL_PRIEST_STORM_2,Three have asked me already. I gave three answers and meant none of them.
TALK_SMALL_PRIEST_STORM_3,"If it is a sign, it is a poorly written one. Come inside out of it."
TALK_SMALL_PRIEST_STORM_4,"It is loud, and loud makes people religious. I take what I am given."
TALK_SMALL_INNKEEPER_BREWING_ASK,What is on today?
TALK_SMALL_INNKEEPER_BREWING_1,"Small beer, and it is honest. The good barrel is not ready and I will not rush it."
TALK_SMALL_INNKEEPER_BREWING_2,"Bread, broth, and whatever the pot has decided to become."
TALK_SMALL_INNKEEPER_BREWING_3,There is a stew. Do not ask me what week it started in.
TALK_SMALL_INNKEEPER_BREWING_4,Ale and a bed. If you want more than that you have come a long way for nothing.
TALK_SMALL_INNKEEPER_SNORING_ASK,How are the rooms?
TALK_SMALL_INNKEEPER_SNORING_1,"Full. One of them snores like a saw and the other four have all told me so."
TALK_SMALL_INNKEEPER_SNORING_2,"Clean, which is more than the last place you slept, I would guess."
TALK_SMALL_INNKEEPER_SNORING_3,"There is one at the back. Small and quiet, and the better of the two."
TALK_SMALL_INNKEEPER_SNORING_4,Dry and warm. I make no promises about who is in the next bed.
TALK_SMALL_INNKEEPER_TRADE_ASK,Business good?
TALK_SMALL_INNKEEPER_TRADE_1,"Good enough that I turned two away last night. I am not used to saying that."
TALK_SMALL_INNKEEPER_TRADE_2,Better than it has been. Money in the town means money over the bar.
TALK_SMALL_INNKEEPER_TRADE_3,I have stopped watering the beer. That is how you know.
TALK_SMALL_INNKEEPER_TRADE_4,"Good. I keep waiting for it to stop, and it keeps not stopping."
TALK_SMALL_FARMER_BARLEY_ASK,How is the barley coming?
TALK_SMALL_FARMER_BARLEY_1,"Slow. It always looks slow to me and then it is suddenly all at once."
TALK_SMALL_FARMER_BARLEY_2,Coming. Ask me in three weeks and I will have an opinion worth having.
TALK_SMALL_FARMER_BARLEY_3,"Better than last year, which is not saying a great deal."
TALK_SMALL_FARMER_BARLEY_4,It is in the ground and it is up. Everything after that is weather.
TALK_SMALL_FARMER_FENCE_ASK,Much to do?
TALK_SMALL_FARMER_FENCE_1,"The north fence again. Something keeps going through it and I have never once seen what."
TALK_SMALL_FARMER_FENCE_2,"There is always something. The day there is not, I will have died in the night."
TALK_SMALL_FARMER_FENCE_3,"Ditch wants clearing, gate wants hanging, and I want an hour sitting down."
TALK_SMALL_FARMER_FENCE_4,Enough that I am talking to you instead of doing it.
TALK_SMALL_FARMER_RAIN_ASK,Good weather for it?
TALK_SMALL_FARMER_RAIN_1,"This is the rain you want, if it stops. It is the not stopping that ruins you."
TALK_SMALL_FARMER_RAIN_2,"Good for the ground, bad for the back. That is most weather."
TALK_SMALL_FARMER_RAIN_3,I asked for this a fortnight ago. I am not going to complain about getting it.
TALK_SMALL_FARMER_RAIN_4,Rain now is worth more than sun in a month. Wet is fine.
TALK_SMALL_LABOURER_BACK_ASK,Long day?
TALK_SMALL_LABOURER_BACK_1,"My back says so. My back has said so since I was twenty."
TALK_SMALL_LABOURER_BACK_2,"Started before light. I will finish after it, and be paid for neither end."
TALK_SMALL_LABOURER_BACK_3,Long enough that I have stopped counting the loads.
TALK_SMALL_LABOURER_BACK_4,"Same as yesterday. Same as tomorrow, I should think."
TALK_SMALL_LABOURER_STONE_ASK,What are you hauling?
TALK_SMALL_LABOURER_STONE_1,"Stone, up the hill, all of it. Whoever drew the plan never carried anything."
TALK_SMALL_LABOURER_STONE_2,Timber today. Heavier than it looks and it looks heavy.
TALK_SMALL_LABOURER_STONE_3,"Sacks. Do not ask what is in them, I have stopped wondering."
TALK_SMALL_LABOURER_STONE_4,Whatever is at the bottom of the cart when I get there.
TALK_SMALL_LABOURER_WINTER_ASK,Work in this cold?
TALK_SMALL_LABOURER_WINTER_1,"Ground is frozen hard as iron. We dig anyway, just slower and for the same money."
TALK_SMALL_LABOURER_WINTER_2,"Cold does not stop the work, it only stops the hands."
TALK_SMALL_LABOURER_WINTER_3,You warm up after the first hour. It is the first hour that is the trouble.
TALK_SMALL_LABOURER_WINTER_4,I would rather this than the heat. You can put more on in winter.
TALK_SMALL_BEGGAR_CORNER_ASK,Good spot?
TALK_SMALL_BEGGAR_CORNER_1,"Best corner in town. Everyone walks past it and nobody looks at it. Suits me."
TALK_SMALL_BEGGAR_CORNER_2,"It is out of the wind, and that is most of what a spot is."
TALK_SMALL_BEGGAR_CORNER_3,"Good until the market moves. Then I move too, and quickly."
TALK_SMALL_BEGGAR_CORNER_4,I have had worse. I have been moved off better.
TALK_SMALL_BEGGAR_DOGS_ASK,Anyone bother you?
TALK_SMALL_BEGGAR_DOGS_1,"Only the dogs, and only because I feed them. My own fault entirely."
TALK_SMALL_BEGGAR_DOGS_2,"The watch, once a week, and never with any real heart in it."
TALK_SMALL_BEGGAR_DOGS_3,"Nobody. You have to be seen first, and I am not."
